,train_dataset,test_dataset,samples,train_time,accuracy,precision,recall,f1
56,Phoneme,EthanolLevel,1000,158.54189658164978,0.24301844073047932,0.6199264980803351,0.24301844073047932,0.16202294226133704
57,Phoneme,Phoneme,1000,158.54189658164978,0.30046082266477003,0.4595474660379179,0.30046082266477003,0.24589606368074643
58,Phoneme,ECG5000,1000,158.54189658164978,0.9388005952230922,0.9164164072338995,0.9388005952230922,0.9209758910751837
59,Phoneme,Earthquakes,1000,158.54189658164978,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
60,ECG5000,ElectricDevices,50,4.0192179679870605,0.6356301169842608,0.6879171274701323,0.6356301169842608,0.5936257006015658
61,ECG5000,EthanolLevel,50,4.0192179679870605,0.24301248249769117,0.6194090734389,0.24301248249769117,0.160816511320409
62,ECG5000,Phoneme,50,4.0192179679870605,0.17535507996034308,0.7316528847870624,0.17535507996034308,0.0775355831355443
63,ECG5000,ECG5000,50,4.0192179679870605,0.9246006741028746,0.9137118370677232,0.9246006741028746,0.8978313077086377
64,ECG5000,Earthquakes,50,4.0192179679870605,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
65,ECG5000,ElectricDevices,100,7.8688600063323975,0.622406257428241,0.6714052322041194,0.622406257428241,0.5715982986087744
66,ECG5000,EthanolLevel,100,7.8688600063323975,0.24500849048172313,0.6197587998042996,0.24500849048172313,0.1587300387864273
67,ECG5000,Phoneme,100,7.8688600063323975,0.17251012974697186,0.762288973826709,0.17251012974697186,0.07197487389264635
68,ECG5000,ECG5000,100,7.8688600063323975,0.9264003141748601,0.9152819743935611,0.9264003141748601,0.8996367554254702
69,ECG5000,Earthquakes,100,7.8688600063323975,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
70,ECG5000,ElectricDevices,500,33.36037492752075,0.6667654659973676,0.6909234330927964,0.6667654659973676,0.6312421528511182
71,ECG5000,EthanolLevel,500,33.36037492752075,0.24402240295528344,0.6202726530951229,0.24402240295528344,0.16238479929991842
72,ECG5000,Phoneme,500,33.36037492752075,0.1791483469115048,0.7017330595523795,0.1791483469115048,0.0854161896906872
73,ECG5000,ECG5000,500,33.36037492752075,0.9288005544149273,0.919676798409292,0.9288005544149273,0.9028275301255432
74,ECG5000,Earthquakes,500,33.36037492752075,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
75,ECG5000,ElectricDevices,1000,68.180330991745,0.6935732417377366,0.6909105635062782,0.6935732417377366,0.6689825640993697
76,ECG5000,EthanolLevel,1000,68.180330991745,0.24898858998421067,0.6222432478114328,0.24898858998421067,0.1630215245232586
77,ECG5000,Phoneme,1000,68.180330991745,0.20663067373593688,0.5881159842196592,0.20663067373593688,0.12785524825036876
78,ECG5000,ECG5000,1000,68.180330991745,0.9330001946789513,0.920023547841838,0.9330001946789513,0.9095714977725161
79,ECG5000,Earthquakes,1000,68.180330991745,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
80,Earthquakes,ElectricDevices,50,4.130547761917114,0.7023492887477913,0.7023324167118878,0.7023492887477913,0.6755267610826089
81,Earthquakes,EthanolLevel,50,4.130547761917114,0.2599428009652337,0.6277780423449074,0.2599428009652337,0.1693919315896549
82,Earthquakes,Phoneme,50,4.130547761917114,0.19051939199965517,0.6813328826347367,0.19051939199965517,0.1037218362553859
83,Earthquakes,ECG5000,50,4.130547761917114,0.9176008735827864,0.9236037722298428,0.9176008735827864,0.8881440422700221
84,Earthquakes,Earthquakes,50,4.130547761917114,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
85,Earthquakes,ElectricDevices,100,6.607661962509155,0.7153332984311014,0.7095096325378446,0.7153332984311014,0.6900892574321927
86,Earthquakes,EthanolLevel,100,6.607661962509155,0.24799654422498288,0.6218930488015385,0.24799654422498288,0.16251430162387095
87,Earthquakes,Phoneme,100,6.607661962509155,0.18815196775723095,0.6767967193422896,0.18815196775723095,0.09791069807475478
88,Earthquakes,ECG5000,100,6.607661962509155,0.9174003134547161,0.9233169705382377,0.9174003134547161,0.8879258745052612
89,Earthquakes,Earthquakes,100,6.607661962509155,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
90,Earthquakes,ElectricDevices,500,28.16038489341736,0.7274157357688589,0.7348269726555098,0.7274157357688589,0.7092203424997794
91,Earthquakes,EthanolLevel,500,28.16038489341736,0.25695772633836805,0.6279465563266058,0.25695772633836805,0.17029159409400288
92,Earthquakes,Phoneme,500,28.16038489341736,0.17203799193930772,0.7026381918466932,0.17203799193930772,0.08350468428898133
93,Earthquakes,ECG5000,500,28.16038489341736,0.9146008733427383,0.9210411204143042,0.9146008733427383,0.885306309890753
94,Earthquakes,Earthquakes,500,28.16038489341736,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
95,Earthquakes,ElectricDevices,1000,72.46437764167786,0.7519992204445569,0.7560377430193408,0.7519992204445569,0.735728251185131
96,Earthquakes,EthanolLevel,1000,72.46437764167786,0.25098161885184855,0.5729942511802906,0.25098161885184855,0.172975757018804
97,Earthquakes,Phoneme,1000,72.46437764167786,0.17724969287469286,0.7068753718272432,0.17724969287469286,0.094218591843224
98,Earthquakes,ECG5000,1000,72.46437764167786,0.9147996331105928,0.9213871294051411,0.9147996331105928,0.8855279507491964
99,Earthquakes,Earthquakes,1000,72.46437764167786,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
